ENSG00000087903	3580	1426	973	324	2506	1203	1126	893	963	464	1876	328	483	592	994	946
ENSG00000267262	32	12	16	0	14	2	0	0	0	0	5	1	0	0	2	2
ENSG00000267589	22	22	24	11	6	5	14	32	13	0	3	13	32	17	4	20
ENSG00000267299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130377	0	0	0	0	1	0	0	0	1	8	3	0	0	0	6	2
ENSG00000267415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130382	3641	3790	2925	1834	8747	4304	4733	3390	2856	2343	3986	3202	2355	2470	4792	4777
ENSG00000267563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000167769	8	46	15	2	45	16	17	17	19	0	14	25	32	35	40	32
ENSG00000269802	0	0	0	3	6	2	0	4	0	0	0	7	9	3	3	1
ENSG00000125656	1673	2305	2695	951	2617	1530	2204	1856	1322	1962	1415	1846	2376	1195	1690	1625
ENSG00000125652	1164	2846	4116	815	2004	1156	2373	1732	1231	2364	1639	2727	4703	983	1727	1636
ENSG00000125650	272	204	358	78	284	143	227	143	166	137	165	157	162	129	196	112
ENSG00000125651	2375	3361	2145	2264	6527	3484	3671	3701	2304	2569	2655	3186	1976	2187	3347	3293
ENSG00000269444	0	0	0	0	4	2	0	0	0	0	1	0	0	0	0	2
ENSG00000274390	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
ENSG00000273758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000088247	1764	2084	1498	2450	7907	3777	3036	3801	2758	1780	2580	3514	1591	2924	4320	4215
ENSG00000266722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000181240	0	0	16	2	12	3	0	0	9	24	2	20	0	0	0	1
ENSG00000125648	332	492	355	279	1237	563	546	774	596	411	387	806	412	535	903	462
ENSG00000130545	34	2	29	16	35	25	4	14	23	9	13	54	65	24	47	31
ENSG00000205744	5213	7158	5140	4084	15803	7022	11027	8758	7580	7473	6035	9084	5511	6068	10923	8370
ENSG00000275234	40	36	22	9	33	11	21	30	20	5	4	34	12	12	30	12
ENSG00000104833	35	16	114	38	202	89	269	182	224	87	44	141	66	100	137	114
ENSG00000268191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125657	0	19	84	6	23	23	5	45	10	1	11	31	11	12	28	33
ENSG00000268742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000269546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125726	34	105	193	35	72	99	37	66	30	13	47	64	61	19	66	84
ENSG00000268785	1	4	0	22	21	5	10	11	7	0	2	33	3	1	0	0
ENSG00000125735	2242	1506	1259	886	5570	2266	2388	1636	1346	538	2283	810	616	1007	1975	2358
ENSG00000125730	88	56	2	135	324	218	112	234	82	134	74	117	87	39	248	177
ENSG00000276980	0	0	0	0	1	0	0	0	0	0	0	2	0	0	2	0
ENSG00000125734	4067	4258	3758	2444	9047	4269	6506	4161	3369	3736	4691	3230	2976	2733	5979	5932
ENSG00000277714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125733	158	171	216	116	340	153	174	195	129	159	97	184	149	91	209	168
ENSG00000269680	15	16	13	10	43	41	36	19	13	21	20	42	18	15	14	29
ENSG00000125731	502	951	806	313	1135	736	811	618	616	449	476	1346	1117	755	1004	893
ENSG00000141968	11974	9672	7978	5608	19926	10075	13077	9231	6523	7231	9697	6476	4520	5911	9877	10548
ENSG00000174837	1624	1148	1052	542	4190	2099	2399	3162	1178	2225	1753	1182	787	2077	2860	1521
ENSG00000280091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000269385	0	0	0	6	0	3	0	0	0	0	3	0	0	7	0	3
ENSG00000276568	9	0	0	6	5	3	0	0	5	8	1	3	0	3	11	3
ENSG00000268758	68	122	0	311	1256	416	107	83	86	24	85	79	50	650	210	516
ENSG00000268845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000269761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130544	152	333	371	158	426	212	211	186	140	149	202	309	189	204	177	240
ENSG00000171105	336	195	77	118	522	302	112	329	107	161	129	151	43	135	321	393
ENSG00000266483	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263264	160	108	121	282	1735	637	118	312	303	171	326	422	77	576	567	704
ENSG00000268861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000104880	289	351	134	308	1292	609	542	510	360	195	325	435	289	501	728	714
ENSG00000104883	40	50	73	33	94	21	35	38	10	67	42	26	70	15	30	17
ENSG00000198723	0	0	0	1	4	0	0	0	2	2	0	4	4	6	4	3
ENSG00000267952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198816	515	965	1051	177	626	393	807	642	399	1043	385	518	636	252	494	364
ENSG00000269371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000090674	1179	1246	732	701	2016	1078	1566	1083	817	709	1118	842	987	1114	1724	1466
ENSG00000268614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000032444	6496	6361	6121	3496	10775	6162	7518	5900	3817	5855	5062	5131	5150	5057	6512	6092
ENSG00000076826	16	0	18	1	37	10	0	13	5	25	16	9	35	3	12	38
ENSG00000273657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000076924	3380	4042	3572	2196	7237	3545	5216	3222	2517	3410	2509	3844	2923	2857	4575	4119
ENSG00000229833	221	222	194	97	206	111	294	133	118	152	118	306	218	99	182	147
ENSG00000268400	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000174788	199	251	129	74	208	148	31	34	128	202	98	212	185	126	140	176
ENSG00000268204	36	43	31	42	111	47	26	5	25	7	35	57	42	38	48	55
ENSG00000076944	13043	11424	13538	4026	13307	7325	15873	10082	6744	16397	11271	6779	9595	4977	10660	10145
ENSG00000269228	1	0	0	4	0	0	0	0	1	0	3	3	0	1	0	0
ENSG00000104918	377	639	576	167	388	152	404	434	245	553	591	469	232	90	301	164
ENSG00000183019	1896	875	673	402	919	621	611	768	322	451	4106	610	475	263	511	405
ENSG00000269711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000181029	300	388	146	150	271	222	170	167	137	138	196	130	236	80	123	132
ENSG00000104921	3221	2343	1669	890	4493	1328	2819	2152	1550	2746	1634	3592	4705	1556	3027	956
ENSG00000182566	174	96	106	79	109	67	304	282	50	341	142	108	13	36	58	76
ENSG00000090659	6	28	75	6	69	44	26	43	18	66	28	27	1	9	46	21
ENSG00000242636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000104938	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0
ENSG00000268297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000269763	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142459	562	665	534	441	1378	711	874	825	484	419	523	880	503	576	933	790
ENSG00000183248	19	14	0	6	7	11	65	2	11	31	10	17	16	6	25	14
ENSG00000268120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000269153	0	2	1	5	8	10	1	9	9	9	8	11	17	4	9	9
ENSG00000199900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214248	0	10	0	0	4	2	0	3	2	0	6	3	0	6	3	1
ENSG00000076984	2232	2925	2167	1452	6164	3011	3451	2638	2252	2757	2065	2653	2587	2139	3571	4024
ENSG00000268149	0	0	0	0	0	2	0	0	1	0	1	2	0	1	0	0
ENSG00000260001	21	14	8	0	21	7	0	21	4	37	7	15	21	4	13	18
ENSG00000260500	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0
ENSG00000104976	803	1386	1271	514	1469	712	1258	1115	700	985	856	1055	1071	650	1069	1002
ENSG00000178531	10	0	0	0	0	0	0	2	4	0	0	1	1	2	4	1
ENSG00000269139	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000104980	753	1575	1273	730	1916	1013	1320	1107	702	752	998	1527	1127	798	1212	1274
ENSG00000066044	1442	1679	1325	1162	3873	1887	1958	1584	1087	899	1203	1394	974	1289	1861	1871
ENSG00000269813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267939	3	9	13	0	3	2	0	5	1	0	2	10	15	5	7	3
ENSG00000131142	0	13	0	18	7	4	16	8	0	0	3	10	0	2	4	4
ENSG00000142449	0	0	8	0	2	0	0	0	1	0	4	0	0	0	0	0
ENSG00000269651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000090661	1728	2413	1332	658	2689	1029	1521	883	1186	905	784	1276	1103	750	1057	1319
ENSG00000271717	5	0	0	0	5	2	0	0	0	0	1	0	2	1	0	2
ENSG00000167775	838	2103	2378	581	2251	972	2371	1462	766	1257	894	1442	2164	790	1214	1078
ENSG00000167774	0	0	0	0	4	0	0	0	0	0	2	2	0	0	1	2
ENSG00000267855	27	37	15	21	21	22	34	2	9	21	15	23	21	7	24	14
ENSG00000233927	23727	42120	55400	14752	35994	21710	35816	28151	18594	32775	17250	38643	51532	19971	27960	25652
ENSG00000186994	218	312	320	80	260	99	143	184	74	124	99	270	252	83	177	139
ENSG00000265364	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000268884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000167772	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0
ENSG00000269386	43	69	258	47	106	67	45	76	41	94	54	103	116	47	55	69
ENSG00000265390	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000185236	3104	5680	5031	2832	8950	4642	7671	5489	4478	5492	4384	5132	5476	3881	6977	6470
ENSG00000099785	4007	3890	4162	1925	6400	2776	3776	3233	2913	3809	4279	3089	6074	2880	4165	4257
ENSG00000268931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000279827	0	0	0	6	5	4	0	2	0	5	1	2	0	0	5	5
ENSG00000099783	6505	8249	6721	4341	13321	7018	8144	5893	3804	4117	4283	6085	4038	4389	5710	6019
ENSG00000133246	8531	5724	6847	4382	12572	6365	12741	10002	6756	14837	5891	4727	2753	2898	10840	8905
ENSG00000133250	280	766	663	228	948	452	941	786	506	733	525	1092	989	437	886	668
ENSG00000142347	88489	67552	44217	25842	129271	62114	85578	51615	43178	42607	56955	24676	28889	30225	74763	84097
ENSG00000268618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
ENSG00000279396	2155	2253	1961	593	2101	1111	806	613	472	613	1343	320	1104	231	394	614
ENSG00000142303	456	1053	621	526	2581	869	831	804	586	494	692	1252	777	873	1086	1278
ENSG00000267986	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	0
ENSG00000268480	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000261866	0	0	0	2	6	1	0	0	0	0	0	4	0	2	3	3
ENSG00000279426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000181786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000269244	0	1	0	0	1	0	1	1	0	4	0	1	0	0	0	2
ENSG00000181733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000167785	276	430	183	243	1026	389	118	272	99	33	286	384	224	223	154	354
ENSG00000269300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000170948	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
ENSG00000269400	0	0	0	0	0	0	0	0	2	0	1	3	0	2	6	0
ENSG00000181143	0	0	16	0	10	8	0	36	9	3	6	12	0	0	3	2
ENSG00000267332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000170929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000170923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000170920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130803	1135	1324	961	911	3608	1645	1251	1263	815	550	984	1083	674	1084	1663	1749
ENSG00000267418	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
ENSG00000188000	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	1
ENSG00000267775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000174667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000180926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196110	11	45	15	33	163	66	5	30	20	0	33	22	27	53	33	76
ENSG00000188321	423	540	310	214	816	395	264	320	89	59	200	495	176	212	147	281
ENSG00000270011	0	17	17	0	5	1	0	4	0	0	0	0	0	1	0	1
ENSG00000266912	0	0	0	0	7	0	0	0	0	0	1	2	0	3	0	2
ENSG00000270614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188629	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
ENSG00000174652	2263	3075	2673	1112	6513	2830	1453	2208	1023	507	1780	2411	3339	1631	2603	2586
ENSG00000198028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130818	380	437	290	177	712	354	432	400	178	163	229	362	296	219	292	263
ENSG00000278611	0	30	34	0	12	22	0	15	6	17	9	17	50	7	14	21
ENSG00000197961	502	663	517	251	698	355	379	255	159	63	268	538	380	257	203	324
ENSG00000171469	334	570	313	291	1207	520	493	445	259	90	364	540	292	340	312	523
ENSG00000279471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267106	92	100	105	65	143	73	54	42	43	26	57	115	95	49	48	53
ENSG00000171466	413	502	411	264	1028	552	509	486	252	277	337	441	328	289	413	439
ENSG00000239830	32	25	46	11	63	49	73	28	30	22	10	28	36	21	25	3
ENSG00000224689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
ENSG00000277587	0	0	0	0	0	0	0	0	2	0	0	1	0	0	1	0
ENSG00000267490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196605	88	117	48	53	212	102	146	57	35	24	71	146	92	83	56	92
ENSG00000267370	27	7	0	20	20	4	0	12	3	0	10	11	31	18	16	10
ENSG00000267741	8	14	1	8	12	12	2	5	2	0	10	0	0	0	0	5
ENSG00000265379	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000266950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000127452	600	918	502	447	1276	778	485	517	351	200	644	574	664	584	739	817
ENSG00000200237	0	0	0	0	3	0	0	1	1	5	0	4	0	0	4	1
ENSG00000267119	2	6	27	3	17	6	7	12	2	31	7	29	58	6	6	14
ENSG00000198258	2920	3042	4532	1746	3439	1934	2634	3586	1285	2172	2683	5398	5435	1327	2053	2319
ENSG00000267289	0	0	0	3	1	3	0	0	1	10	0	11	2	2	0	4
ENSG00000127445	1514	2982	2771	1332	3534	1847	2268	2713	1609	2070	2277	3317	2882	1764	2618	2407
ENSG00000105088	281	492	344	261	932	506	867	478	516	652	437	646	217	949	901	649
ENSG00000080573	105	15	135	19	412	440	371	476	483	128	126	355	222	198	359	521
ENSG00000267650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000080511	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
ENSG00000167798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130813	2083	3849	2625	2538	5389	3083	3196	2798	2243	1718	6048	3811	2742	2173	3778	3612
ENSG00000267387	0	0	0	1	4	2	0	1	1	0	2	7	1	1	6	5
ENSG00000130812	36	64	62	48	85	71	123	57	39	71	39	54	146	50	108	69
ENSG00000243207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130810	138	133	329	46	217	116	111	122	107	117	95	175	150	108	197	169
ENSG00000209645	0	0	0	0	0	2	0	0	0	0	1	2	0	0	0	0
ENSG00000238531	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000244165	309	530	433	263	884	405	586	424	313	590	230	417	501	253	410	425
ENSG00000130811	8613	15085	18198	7371	17055	10727	16689	13249	8503	13195	8433	14542	15282	7118	11934	10658
ENSG00000257110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130816	1489	2178	1358	2427	7708	2976	2452	2549	1769	702	1856	2764	1195	3012	3332	4130
ENSG00000267534	111	296	369	158	474	185	255	231	150	99	140	203	215	136	168	196
ENSG00000264266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000105364	1457	2147	2237	1169	2551	1416	1841	1470	935	1516	1259	1662	2128	1018	1748	1731
ENSG00000266978	0	0	0	0	2	0	4	5	0	1	0	1	2	1	0	1
ENSG00000267105	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1
ENSG00000090339	2196	1655	979	1110	4662	2780	2506	1941	1349	965	2257	838	729	882	2698	2729
ENSG00000267607	0	0	0	0	0	0	8	12	1	0	1	0	0	1	0	0
ENSG00000105371	316	226	395	135	471	146	165	303	125	145	273	278	249	123	321	261
ENSG00000105376	31	57	22	17	60	29	0	34	7	10	68	12	43	17	23	53
ENSG00000220201	137	155	158	57	133	94	84	181	45	106	62	138	115	57	111	79
ENSG00000167807	0	0	0	0	0	1	0	0	1	0	1	1	0	4	0	3
ENSG00000267673	0	0	0	5	2	2	0	1	2	8	1	0	0	3	3	0
ENSG00000267303	0	10	0	0	0	0	0	0	0	0	2	0	0	0	0	1
ENSG00000161847	448	613	193	695	3113	1251	920	1223	1114	295	943	1269	169	1033	2003	1836
ENSG00000274425	139	120	123	115	310	110	216	175	86	175	83	101	84	124	174	199
ENSG00000076662	75912	64157	52609	16026	86588	43821	70920	37484	32832	45801	42957	23733	33290	24430	57329	53844
ENSG00000105397	11698	12045	7343	6963	27148	13620	13050	10298	8092	7078	10719	9523	6194	9648	15623	18282
ENSG00000105401	6552	8091	6963	5171	14943	8116	10816	9247	6006	7943	5661	9575	7676	5882	9649	9029
ENSG00000221566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000065989	503	765	760	353	1533	712	1148	856	508	655	473	593	462	538	1105	974
ENSG00000079999	1297	2041	1904	1105	3776	1818	2708	1673	1206	1315	1454	1807	1444	1264	2140	2127
ENSG00000267197	0	4	0	5	21	8	27	0	3	0	7	8	0	10	8	3
ENSG00000180739	1041	3903	1674	1360	7684	2664	3515	2456	1247	1199	1098	1394	1980	928	1844	2750
ENSG00000130734	1427	2005	1947	993	2766	1315	1648	1194	926	1233	1421	1558	2338	1128	1453	1991
ENSG00000238364	0	0	0	8	0	1	0	0	0	0	0	0	0	0	0	1
ENSG00000221410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000129347	1765	2722	2063	1860	5053	2851	2727	2219	1747	1652	1661	3370	2145	2174	2856	2931
ENSG00000129355	4304	4389	3726	2229	6641	3468	4314	2850	2294	2542	5616	2401	4342	1919	3466	4349
ENSG00000129354	109	169	116	31	51	79	94	29	49	101	62	25	29	49	90	94
ENSG00000271010	0	0	3	0	1	0	0	0	0	0	0	0	0	1	0	0
ENSG00000129353	30318	22594	18567	10357	44977	23139	26480	13230	14335	14282	20708	10978	11137	14151	27221	27623
ENSG00000267100	478	927	820	465	951	672	438	635	381	349	479	967	654	441	612	612
ENSG00000129351	5067	7002	5233	5368	18490	8740	7053	7383	4575	3157	5376	9010	5570	7701	9095	10380
ENSG00000213339	883	1356	1305	583	1234	664	981	629	585	834	628	1329	1279	860	1011	1035
ENSG00000079805	11993	11598	8327	9007	30659	14237	15189	13261	10227	8734	14557	11333	8057	10298	17698	18468
ENSG00000207972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265879	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
ENSG00000207752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000275640	0	0	0	0	0	3	0	6	0	0	2	0	0	0	0	4
ENSG00000099203	491	964	1218	472	1320	613	626	874	391	565	943	874	1108	358	709	812
ENSG00000214212	8051	7024	8148	3402	8269	4688	8218	6806	3948	6833	8592	3634	4350	2431	5451	5258
ENSG00000267544	0	0	0	0	15	1	23	4	0	0	0	2	0	0	1	0
ENSG00000142453	2064	2154	1574	883	3119	1625	1656	2011	2364	1535	1442	1979	3153	2194	3734	2673
ENSG00000130733	519	1019	792	426	1442	713	1042	835	559	842	762	986	1106	641	1075	1113
ENSG00000142444	392	548	558	300	834	466	341	342	242	278	353	484	386	259	303	369
ENSG00000127616	2110	2252	2084	1677	6537	3027	3667	3208	1955	1665	1623	2867	1386	2151	3617	3053
ENSG00000266936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276757	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	2
ENSG00000278643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130164	673	519	278	310	1117	422	190	372	181	88	432	349	257	373	504	601
ENSG00000273892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161888	38	35	68	69	68	40	112	37	16	46	131	46	11	36	51	32
ENSG00000197256	95	57	35	43	106	38	0	36	75	15	26	54	54	82	103	77
ENSG00000130158	46	35	63	26	98	34	8	45	37	16	40	25	11	31	98	51
ENSG00000267082	7	20	1	2	17	8	0	11	2	0	6	8	2	12	29	25
ENSG00000279807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273733	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	1
ENSG00000130173	0	0	0	0	0	0	0	0	1	7	0	0	0	0	0	3
ENSG00000130167	0	0	0	5	1	2	0	0	0	0	0	0	13	0	4	0
ENSG00000267174	2551	674	1675	231	965	579	1790	860	322	1136	1249	253	347	283	1027	800
ENSG00000105514	15632	7460	6003	2557	15742	7719	11468	5961	5314	6106	6349	2154	2323	3695	8374	8849
ENSG00000267576	25	7	5	0	1	0	0	0	0	0	3	6	16	0	9	11
ENSG00000105518	1491	1943	2343	793	1985	1150	2058	1779	845	2163	1138	1451	1726	700	1450	1258
ENSG00000183401	1633	1983	1866	796	2987	1569	1894	1933	1221	1839	1522	1772	1450	959	2205	1843
ENSG00000105520	8579	7327	4888	2066	12577	5281	6760	4512	4765	3895	5685	2330	2576	2994	8148	7633
ENSG00000267277	14	12	0	2	16	22	0	12	2	0	22	16	10	11	23	6
ENSG00000173928	242	276	524	119	389	244	200	230	142	205	208	279	249	135	242	242
ENSG00000187266	758	889	462	288	1103	569	691	453	454	307	516	380	450	396	782	653
ENSG00000205517	102	103	41	15	109	64	31	30	53	56	38	20	12	32	124	77
ENSG00000202357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198003	163	106	110	16	46	47	57	69	36	51	44	43	73	18	61	29
ENSG00000130175	11582	12912	12424	5522	20007	11406	16298	12791	9523	12548	7138	10441	7921	7583	14619	13753
ENSG00000196361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ENSG00000267477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161914	128	331	170	131	356	185	427	277	165	286	136	351	441	154	306	255
ENSG00000274713	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130159	1339	1974	2345	783	2033	1184	1874	1820	1285	1441	1205	1747	2188	1023	2007	1622
ENSG00000244080	0	0	0	0	0	0	16	0	0	0	0	0	0	0	4	1
ENSG00000213304	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	2
ENSG00000213303	25	48	7	34	27	32	45	22	13	10	20	53	81	9	18	18
ENSG00000130176	1	23	0	0	1	5	0	0	13	0	3	12	0	3	21	6
ENSG00000130165	2466	3046	2634	1223	3186	1674	2793	2261	1518	2292	1868	2285	3775	1536	2647	2193
ENSG00000198551	77	155	122	176	457	267	26	157	57	20	160	214	67	138	111	157
ENSG00000102575	1250	1793	1730	1759	3726	2074	1263	1829	1160	1275	1498	2361	2454	940	1873	1634
ENSG00000249840	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
ENSG00000197332	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000267500	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000214223	60	74	50	137	157	98	104	108	55	48	49	80	33	50	82	138
ENSG00000267343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197933	34	36	61	31	144	69	27	91	19	13	41	84	48	57	50	52
ENSG00000266922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000220949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197044	75	93	39	110	290	139	22	93	24	0	81	136	75	42	31	62
ENSG00000267646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177599	18	46	27	16	93	51	0	12	7	0	35	40	6	22	33	28
ENSG00000171295	227	382	221	237	762	313	235	232	94	39	254	255	121	218	183	291
ENSG00000267089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171291	145	267	122	144	631	245	43	129	49	43	141	232	180	199	119	156
ENSG00000278897	0	20	0	1	8	9	0	0	0	0	4	2	0	8	0	1
ENSG00000198429	38	174	76	18	135	42	76	83	40	20	53	86	68	58	77	77
ENSG00000196757	214	520	150	513	1259	580	67	248	143	4	366	293	228	289	128	438
